1 input_baseline.asc: UAV Cruise and Target Attack ' UAV ' Apr 20 2022 23:45:25
  0  0 48
time            FSPV1           FSPV2           FSPV3           pdynmc          
mach            lonx            latx            alt             dvbe            
psivgx          thtvgx          SBEG1           SBEG2           SBEG3           
VBEG1           VBEG2           VBEG3           mprop           cg              
thrust          cl_ov_cd        psivgcx         thtvgcx         anx             
avx             alphax          phimvx          phicx           phix            
qq              tip             alp             ancomx          alcomx          
alx             altd            altcom          wp_grdrange     wp_flag         
range_go        STBG1           STBG2           STBG3           time_go         
psisbx          thtsbx          mtargeting      
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
0.105531        -4.78236        1500            11.5539         -1              
0.128911        0.124501        0.0194995       -0.0271531      -0.000495175    
-178.863        1.04775         0               
679.25          -1.31323        1.03625         -9.52636        38636.5         
0.742747        15.453          35.3432         103.99          252.487         
-172.259        -12.1804        -6304.87        68138           6896.01         
-244.553        -33.245         53.2721         5               134.513         
214.13          6.24709         180             0               0.978444        
0               1.31878         9.68669         116.997         9.68669         
0.105737        1.0378          0.0230171       3               1               
